indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
berikut ini adalah komposisi anggota dprd kabupaten sanggau dalam dua periode terakhir.,barikuik iko adolah komposisi anggota dprd kabupaten sanggau dalam duo periode tarakhia.,barikuik iko adolah komposisi anggota dprd kabupaten sanggau dalam duo periode tarakhia.,1.0,0.9997724169321802,0.0,100.0
neoepitriptus ninae adalah spesies lalat yang tergolong famili asilidae,neoepitriptus ninae adolah langau dari famili asilidae,"""neoepitriptus ninae adolah sabuah spesies langau nan tagolong dalam famili asilidae""",0.04740604259878138,0.7401315789473685,1.0,72.70899513672354
tempat pemuatan iklan di lembaran ketiga dan empat,tampek pamuatan iklan di lembaran katigo dan ampek,"""tampek pemuatan iklan di lambaran katigo jo ampek""",0.06500593260343691,0.4536585365853659,0.625,69.7726224306771
kenyataan demikian menyadarkan kaum adat yang semula mengizinkan belanda untuk masuk ke tanah datar,kanyataannyo manyadaran kaum adaik nan samulo maizinan balando untuak masuak ka tanah datar,kanyataan sarupo iko manyadarkan kaum adat nan samulo mangizinkan belanda untuak masuak ka tanah datar,0.2925612730731506,0.5900804924242424,0.5384615384615384,69.67649946694159
"pada tahun 1981, ia mendirikan ibn sina trust dan ibn sina medical group di bangladesh, yang pada akhirnya berkembang menjadi salah satu kelompok medis terbesar di bangladesh pada saat sekarang ini. kelompok tersebut menjalankan banyak rumah sakit, perusahaan farmasi, membuat peralatan medis, membangun fakultas kedokteran, dan universitas di bangladesh.45","pada tahun 1981, ia mendirikan ibn sina trust dan ibn sina medical group di bangladesh, ynan pado akhirnyo bakambang manjadi salah satu kalompok medis nan gadang di bangladesh pado saaik kiniko, salain itu kalompok tasabuik juo manjalanan banyak rumah sakitk, perusahaan farmasi, mambuek peralatan medis, membangun fakultas kedokteran, dan universitas di bangladesh.45","pado taun 1981, baliau mandirian ibn sina trust jo ibn sina medical group di bangladesh, nan pado ahirnyo bakambang manjadi salah siji kalompok medis tagadang di bangladesh pado saat kini. kalompok tu mangarajoan banyuak rumah sakit, parusahaan farmasi, mambuek peralatan medis, mambangun fakultas kadokteran, jo universitas di bangladesh.",0.22500209057372975,0.540625108646525,0.46153846153846156,71.28574611721827
"seiring dengan waktu, smk negeri 2 sawahlunto berkembang dengan pesat, maka smk negeri 2 sawahlunto membangun ruang sendiri di desa santur kecamatan barangin dengan bantuan bp3 sementara fasilitas praktik masih bekerjasama dengan pt.ba upo","sairiang jo wakatu, smk negeri 2 sawahlunto bakambang capek, mako smk negeri 2 sawahlunto mambangun ruang sendiri di desa santur kecamatan barangin jo bantuan bp3 samantaro fasilitas praktek masih bakarajosamo dengan pt.ba upo","""sairiang jo wakatu, smk negeri 2 sawahlunto bakambang jo pasek, mako smk negeri 2 sawahlunto mambangun ruang surang di nagari santur kacamatan barangin jo bantuan bp3 samantaro fasilitas praktik nan masih bakarajosamo jo pt.ba upo""",0.48459685219461657,0.7968553712623524,0.30303030303030304,82.44761535255957
"patung megalitik di lembah bada merupakan wajah manusia yang sudah distilasi, dimana alis dan hidung digambarkan menjadi satu, sedangkan bagian mulut dihilangkan.","patuang megalitik di lembah bada marupoan wajah manusia nan alah distilasi, nan alis jo iduang digambarkan manjadi satu, sadangkan bagian muluik dihilangan.","""patung megalitik di lambah bada marupokan wajah manusiao nan alah distilasi, di ma alis jo iduang digambaan manjadi satu, samantaro bagian muluik dihilangan.""",0.0979972900169575,0.6669960474308301,0.4090909090909091,77.48690865793412
"di jakarta, golongan muda, wikana, dan golongan tua, yaitu mr","di jakarta, golongan muda, wikana, dan golongan tua, iyolah mr","di jakarta, golongan mudo, wikana, jo golongan tuo, yaitu mr",0.1242188995129533,0.6696428571428572,0.4,65.1391670332184
"hal itu dilakukan untuk menghindari kepunahan, karena banyak bendabenda kerajinan tradisional karo hilang bersamaan dengan runtuhnya rumah adat karena dimakan usia","hal itu dilakuan untuak manghindari kapunahan, dek karano banyak bendabenda karajinan tradisional karo hilang basamon jo runtuahnyo rumah adaik dek dimakan usia","hal iko dilmulai untuak mahindari kepunahan, dek banyak bendabenda karajinan tradisional karo hilang basamoan jo runtuahnya rumah adat karano tamakan usia",0.2588356616216878,0.5301443721593442,0.45454545454545453,72.77496008274439
zaquan menjadi top skor dalam kejuaraan ini dengan 9 gol,zaquan manjadi top skor dalam kajuaraan ko jo 9 gol,zaquan manjadi top skor dalam kajuaraan iko jo 9 gol,0.6580370064762462,0.8950617283950617,0.1,93.00073119656489
agüero melakoni debutnya untuk city pada 15 agustus 2011 saat menang 40 atas swansea city di ajang liga primer inggris,agüero manjalani debutnyo untuak city pado 15 agustus 2011 katiko manang 40 malawan swansea city di ajang liga primer inggris,agüero manjalani debutnyo untuak city pado 15 agustus 2011 katiko manang 40 malawan swansea city di ajang liga primer inggris.,0.9457416090031758,0.9949626865671642,0.05,99.80708403597774
pada tanggal 20 mei 1949 diadakan rapat panitia perguruan tinggi di pendopo kepatihan,pado tanggal 20 mei 1949 diadokan rapek panitia perguruan tinggi di pendopo kepatihan,pado tanggal 20 mei 1949 diadokan rapek panitia perguruan tinggi di pendopo kepatihan.,0.912167909070388,0.9921405664212475,0.07692307692307693,99.71695118667388
"pada tahun 2000, lalu lintas kendaran antara sumatra barat dan riau sudah mencapai antara 9.000 sampai 11.000 kendaraan sehari dengan mengangkut sekitar 15,8 juta orang dan sekitar 28,5 juta ton barang dalam setahun.1 separuh dari barang yang diangkut adalah hasil pertanian dan peternakan.","pada tahun 2000, lalu linteh kandaran antaro sumatra barat dan riau alah mancapai antaro 9.000 sampai 11.000 kandaraan sahari jo mengangkuik sakitar 15,8 juta orang dan sakitar 28,5 juta ton barang dalam satahun.1 setangah dari barang yang nan diangkuik adolah hasil pertanian jo peternakan.","pado taun 2000, lalu linteh kandaran antaro sumatra barat jo riau alah mancapai antaro 9.000 sampai 11.000 kandaraan sahari jo maangkuik sakitar 15,8 juta urang dan sakitar 28,5 juta ton barang dalam satahun.1 satangah dari barang nan diangkuik adolah hasia tani jo taranak.",0.5550156374725796,0.7800102208235832,0.22727272727272727,82.49734456567312
