indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
berikut ini adalah komposisi anggota dprd kabupaten sanggau dalam dua periode terakhir.,barikuik iko adolah komposisi anggota dprd kabupaten sanggau dalam duo periode tarakhia.,Barikuik iko adolah komposisi anggota dprd kabupaten sanggau dalam duo periode tarakhia.,0.9036020036098448,0.9997724169321802,0.08333333333333333,98.65701210672371
neoepitriptus ninae adalah spesies lalat yang tergolong famili asilidae,neoepitriptus ninae adolah langau dari famili asilidae,neoderomyia fulvipes adolah spesies langau nan tagolong famili asilidae,0.06030725360407769,0.4383680555555556,0.7142857142857143,45.702256534917076
tempat pemuatan iklan di lembaran ketiga dan empat,tampek pamuatan iklan di lembaran katigo dan ampek,Tampek mampuek iklan di lambaran katigo jo ampek.,0.06500593260343691,0.45925925925925926,0.625,51.7317834704152
kenyataan demikian menyadarkan kaum adat yang semula mengizinkan belanda untuk masuk ke tanah datar,kanyataannyo manyadaran kaum adaik nan samulo maizinan balando untuak masuak ka tanah datar,meliek kanyataan sarupo iko manyadarkan kaum adat nan samulo mangizinkan belanda masuak ka tanah datar,0.20333448190047881,0.5094310451453309,0.6923076923076923,62.835091551535115
"pada tahun 1981, ia mendirikan ibn sina trust dan ibn sina medical group di bangladesh, yang pada akhirnya berkembang menjadi salah satu kelompok medis terbesar di bangladesh pada saat sekarang ini. kelompok tersebut menjalankan banyak rumah sakit, perusahaan farmasi, membuat peralatan medis, membangun fakultas kedokteran, dan universitas di bangladesh.45","pada tahun 1981, ia mendirikan ibn sina trust dan ibn sina medical group di bangladesh, ynan pado akhirnyo bakambang manjadi salah satu kalompok medis nan gadang di bangladesh pado saaik kiniko, salain itu kalompok tasabuik juo manjalanan banyak rumah sakitk, perusahaan farmasi, mambuek peralatan medis, membangun fakultas kedokteran, dan universitas di bangladesh.45","sabalunnyo pado taun 1981, baliau mandirian ibnu sina trust jo ibnu sina medical group di bangladesh, nan pado akhirnyo bakambang manjadi salah ciek kalompok medis tagadang di bangladesh pado saat kini. Kalompok nan ko manjalankan banyak rumah sakit, parusahaan farmasi, mambuek peralatan medis, mambangun fakultas kadokteran, jo universitas di bangladesh.",0.2397213928619652,0.546696233671737,0.5,72.51713079117087
"seiring dengan waktu, smk negeri 2 sawahlunto berkembang dengan pesat, maka smk negeri 2 sawahlunto membangun ruang sendiri di desa santur kecamatan barangin dengan bantuan bp3 sementara fasilitas praktik masih bekerjasama dengan pt.ba upo","sairiang jo wakatu, smk negeri 2 sawahlunto bakambang capek, mako smk negeri 2 sawahlunto mambangun ruang sendiri di desa santur kecamatan barangin jo bantuan bp3 samantaro fasilitas praktek masih bakarajosamo dengan pt.ba upo","sairiang pado wakatu, smk negeri 2 sawahlunto bakambang nan cukuik pasek, mako smk negeri 2 sawahlunto mambangun ruang surang di desa santur, kacamatan barangin dengan bantuan bp3 sementara fasilitas praktik masih bakarajosamo jo pt.b.a upo.",0.3602609889087396,0.7415254237288137,0.3939393939393939,76.66002828273948
"patung megalitik di lembah bada merupakan wajah manusia yang sudah distilasi, dimana alis dan hidung digambarkan menjadi satu, sedangkan bagian mulut dihilangkan.","patuang megalitik di lembah bada marupoan wajah manusia nan alah distilasi, nan alis jo iduang digambarkan manjadi satu, sadangkan bagian muluik dihilangan.","patung megalitik di lembah bada marupokan wajah manusia nan sudah distilasi, dimano alis jo iduang digambaan manjadi satu, samantaro babagian muluik dihilangan.",0.23550061570724218,0.6988271604938271,0.3181818181818182,78.89030720263347
"di jakarta, golongan muda, wikana, dan golongan tua, yaitu mr","di jakarta, golongan muda, wikana, dan golongan tua, iyolah mr","Sabalunnyo di jakarta, golongan muda, wikana, dan golongan tua, yaitu mr.",0.6786502681586727,0.9138261521793482,0.3,83.67115945827717
"hal itu dilakukan untuk menghindari kepunahan, karena banyak bendabenda kerajinan tradisional karo hilang bersamaan dengan runtuhnya rumah adat karena dimakan usia","hal itu dilakuan untuak manghindari kapunahan, dek karano banyak bendabenda karajinan tradisional karo hilang basamon jo runtuahnyo rumah adaik dek dimakan usia","Dalam hal kaamo hingga karajan tradisional karo, mareka juo mahindari kamungkinan kepanah kah hilang basamoan jo runtuahnyo rumah adat karano dimeka usia.",0.05314049749131566,0.35865800865800873,0.8181818181818182,50.89535962830747
zaquan menjadi top skor dalam kejuaraan ini dengan 9 gol,zaquan manjadi top skor dalam kajuaraan ko jo 9 gol,zaquan manjadi top skor dalam kejuaraan ko jo 9 gol,0.6580370064762462,0.8950617283950617,0.1,90.93507960484854
agüero melakoni debutnya untuk city pada 15 agustus 2011 saat menang 40 atas swansea city di ajang liga primer inggris,agüero manjalani debutnyo untuak city pado 15 agustus 2011 katiko manang 40 malawan swansea city di ajang liga primer inggris,AgÃ¼ero malakoni debutnyo untuak city pado 15 agustus 2011 katiko manang 40 malawan swansea city di ajang liga primer inggris.,0.8371837576365552,0.8954456114489282,0.15,90.59945501391033
pada tanggal 20 mei 1949 diadakan rapat panitia perguruan tinggi di pendopo kepatihan,pado tanggal 20 mei 1949 diadokan rapek panitia perguruan tinggi di pendopo kepatihan,pado tanggal 20 mei 1949 diadokan rapek panitia perguruan tinggi di pendopo kepatihan.,0.912167909070388,0.9921405664212475,0.07692307692307693,99.71695118667388
"pada tahun 2000, lalu lintas kendaran antara sumatra barat dan riau sudah mencapai antara 9.000 sampai 11.000 kendaraan sehari dengan mengangkut sekitar 15,8 juta orang dan sekitar 28,5 juta ton barang dalam setahun.1 separuh dari barang yang diangkut adalah hasil pertanian dan peternakan.","pada tahun 2000, lalu linteh kandaran antaro sumatra barat dan riau alah mancapai antaro 9.000 sampai 11.000 kandaraan sahari jo mengangkuik sakitar 15,8 juta orang dan sakitar 28,5 juta ton barang dalam satahun.1 setangah dari barang yang nan diangkuik adolah hasil pertanian jo peternakan.","Pado taun 2000, lalu linteh kandaran antaro sumatra barat jo riau alah mancapai antaro 9.000 sampai 11.000 kandaraan sahari jo maangkuik sakitar 15,8 juta urang sosok 28,5 juta ton barang dansatahun. labiah dari bahkan borang nan diangkuik adolah hasia tani jo taranakan.",0.44734499792082916,0.6640459398003624,0.3409090909090909,74.89753696105448
keseluruhan pembangunan rampung pada tanggal 10 september 1909 25 syaban 1329 h sekaligus digunakan yang ditandai dengan pelaksanaan sholat jumat pertama di masjid ini.,kasadoalahan pambangunan salasai pado tanggal 10 september 1909 25 syaban 1329 h sakalian digunoan nan ditandoi jo palaksanaan sholat jumat partamo di musajik iko.,"Darisiko taliek, bahwasannyo sacaro kasaluruahan pambangunan rasampua dalam tanggal 10 september 1909 25 sya'ban 1329 h sakaligus digunuoan yang ditandoi sahinggo palaksanoan sholat jumaik partamo di musajik iko.",0.2418068126014414,0.5694117647058824,0.5833333333333334,67.85351937589154
"tafdil memperoleh 51 suara atau 45,5, werry 40 suara atau 35,7 dan masrul dengan 21 suara atau 18,7","tafdil mandapek an 51 suaro atau 45,5, werry 40 suaro atau 35,7 jo masrul jo 21 suaro atau 18,7","Tafdil mambuek 51 suaro au tigo puluah lima, 55, werry mamparoleh 40 suaro au tigo puluah limo, 70 dan masrul sambia 21 suaro au duo puluah tujuah, 70.",0.026435895252754586,0.38896713615023476,1.105263157894737,40.91004895283245
"simawang merupakan salah satu nagari yang termasuk ke dalam wilayah kecamatan rambatan, kabupaten tanah datar, provinsi sumatra barat, indonesia","simawang marupoan salah satu nagari nan tamasuak ka dalam wilayah kecamatan rambatan, kabupaten tanah datar, provinsi sumatera barat, indonesia","Tragedi ko marupokan salah ciek nagari yang tamasuak ka dalam wilayah kacamatan rambatan, kabupaten tanah datar, provinsi sumatra barat, indonesia",0.3403336518440549,0.7129348133484161,0.3684210526315789,77.03627535618124
"mesir , nama resmi republik arab mesir , adalah sebuah negara yang sebagian besar wilayahnya terletak di afrika bagian timur laut","republik arab mesir bahaso arab مصر nan biasonyo tanamo juo jo mesir, adolah nagara nan wilayahnyo talatak di afrika bagian timur lauik","Urang Mesir, namo rasmi republika arab Mesir, adolah sabuah nagari nan sabagian gadang wilayahnyo talatak di Afrika bagian timur laweh.",0.06098838124588554,0.5028683574879227,0.7727272727272727,55.44534788496557
"sambil mengunyah nasi kerak,","sambia mangunyah nasi karak,","lahia bakarajo bak mengunyah nasi karak,",0.08633400213704504,0.5662393162393162,1.0,63.33542306243367
padang pusat pengkajian islam dan minangkabau. hlm. 3940.,padang pusat pengkajian islam dan minangkabau. pp. 3940.,Padang pusat pengkajian islam dan minangkabau. pp. 3940.,0.8408964152537145,0.9996243425995492,0.125,97.84655470454004
anwar sutan saidi adalah pengusaha dan aktivis pergerakan kemerdekaan asal indonesia,anwar sutan saidi adolah pangusaha sarato pajuang pagarakan kamardekaan indonesia,"indak sempat malanjuikan pandidikannyo, anwar sutan saidi lah adolah saurang panggiat jo pengusaha dan parÎ™Îš aktivis bagi pagarakan kemerdekaan asa indonesia.",0.051366639095059535,0.45231071779744353,1.6,55.361772527307096
skki juga memiliki program gelar ganda ambisius dengan sejumlah universitas ternama di dunia,skki juo mamiliki program gala gando ambisius jo sajumlah universitas tanamo di dunia,skki juo mamiliki program galar gando ambisius jo babarapo universitas tanamo di dunia,0.4758733096412523,0.8375715193897013,0.15384615384615385,81.65721109523582
"pada tahun 2005, laporan teknis yang disebut laporan teknis perpustakaan 1 sering dikenal sebagai tr1 dirilis","pado tahun 2005, laporan teknis nan disabuik laporan teknis perpustakaan 1 saring dikana sabagai tr1 dirilis","Pado tahun 2005, laporan teknis nan disabuik laporan teknis perpustakaan 1 saring dikana sabagai tr1 dirilis.",0.861173529963367,0.9940508711224428,0.125,98.67648831071604
"stasiun kereta api pulo aie merupakan stasiun pertama yang dibangun oleh pemerintahan kolonial belanda, menjadi jalur utama perdagangan di padang, sumatera barat.","stasiun kereta api pulo aie adolah stasiun partamu nan dibangun pamrintah kolonial belanda, manjadi jalan utamo padagangan di padang, sumatera barat.","sabalumnyo stasiun kareta api pulo aie marupokan stasiun partamo nan dibangun dek pamarintahan kolonial belanda, manjadi jalua utamo padagangan di padang, sumatera barat""",0.2823146987385491,0.7300275482093663,0.38095238095238093,76.73274017865839
"manchester diberikan piagam kota oleh thomas grelley pada tahun 1301, namun kehilangan status boroughnya pada tahun 1359.","manchester diagiah piagam kota dek thomas grelley pado tahun 1301, namun kahilangan status boroughnya pado tahun 1359.","Manchester diagiah piagam kota dek thomas grelley pado tahun 1301, namun kahilangan status borohannyo pado tahun 1359.",0.762465858623486,0.9467186484730344,0.11764705882352941,91.23858275709294
"maka para pegawai yang ada di kantor rahasia itu tidak dibenarkan pulang. jika ada keperluan pada kelurga, maka pihak jepang sendiri yang menyampaikannya.","mako para pegawai yang ado di kantor rahasia itu indak dibenarkan pulang. jiko ado keperluan pado kelurga, mako pihak jepang sendiri yang menyampaikannyo.","mako para pagawai nan ado di kantor rahasio itu indak dibenarkan baliau pulang. jiko ado keperluan pado kelurga, mako pihak jepang sendiri yang menyampaikannyo.",0.6067337731525329,0.878908371901006,0.17391304347826086,87.5308910568227
"pergettenggetteng sengkut adalah sebuah kecamatan di kabupaten pakpak bharat, sumatera utara, indonesia","pergettenggetteng sengkut adolah marupoan sabuah kecamatan nan ado di kabupaten pakpak bharat, provinsi sumatera utara, indonesia","Makamnyo sengkedan adolah sabuah kacamatan di kabupaten pakpak bharat, sumatera utara, indonesia.",0.19412258059457368,0.6065275248634263,0.5,56.47469155380422
diakses tanggal 9 april 2011.,diakses pado 9 april 2011.,Diakses pado 9 april 2011.,0.668740304976422,0.9976851851851852,0.2,94.83192905019531
ini merupakan daerah pemerintahan utama negara di mana letak hampir semua kantor kementerian dan lembaga pemerintah,iko marupoan daerah pamarintahan utamo nagara di mano talatak hampia sado kantua kamantarian jo limbago pamarintah,Salain itu mar homo marupokan daerah pemerintahan utama negara di mana latak hampie sadonyo kantua kamantarian jo lambago pemerintah.,0.057259987315337754,0.2719512195121952,0.875,66.21931529076448
keadaan tertentu lainnya yang menghalangi penerbitan paspor biasa yaitu permohonan dan penerbitan surat perjalanan laksana paspor diajukan kepada menteri atau pejabat imigrasi yang ditunjuk sebagai perwakilan republik indonesia,proses penerbitan surat perjalanan laksana paspor diawali jo malakukan permohonan surat perjalanan laksana paspor untuak warga negara indonesia nan diajuan ka menteri atau pejabat imigrasi nan ditujukan pado perwakilan republik indonesia,keadaan tatentu lainnyo nan manghalangi panarbitan paspor biaso adolah permohonan dan penerbitan surek perjalanan laksana paspor diajuan ka mantari atau pajabaik imigrasi nan ditunjuk sabagai parwakilan republik indonesia,0.05519302156325955,0.39544971082895697,0.6774193548387096,56.31133745733155
"ketika bernapas, paus mengeluarkan semburan kolom vertikal yang dapat mencapai biasanya","katiko baangok, paus mangaluarkan semburan kolom vertikal nan dapek mancapai biasonyo","katiko baangok, paus mangaluakan semburan kolum malintang nan dapek mancapai biasanyo",0.16306686105372709,0.6490885416666666,0.36363636363636365,74.96914915383948
pembentukan departemen penerangan ditandai dengan penetapan mr. amir sjarifuddin sebagai menteri penerangan oleh ppki pada tanggal 19 agustus 1945.1,pambentukan dapartemen panarangan ditandoi jo panatapan mr. amir sjarifuddin sabagai menteri penerangan jo ppki pado tanggal 19 agustus 1945.1,pambantuakan dapartemen panarangan ditandoi dengan panantuan mr. amir sjarifuddin sabagai mantari panarangan dek ppki pado tanggal 19 agustus 19451.,0.3802115561049243,0.6055482838859801,0.3684210526315789,73.74046286229279
peringkat akreditasi a,paringkek akreditasi a,Paringek akreditasi a,0.24028114141347542,0.625,0.3333333333333333,73.90720961510117
sang baron berharap dapat menjalin komunikasi internasional dan perdamaian melalui sukan olimpiade,sang baron baharok dapek manjalin komunikasi internasional jo padamaian malalui pakan olimpiade,sang baron baharok dapek manjalin komunikasi internasional dan padamaian malalui sukan olimpiade,0.5859059370151705,0.8220833333333335,0.16666666666666666,88.84484982385969
"muhammad bin ishak bin yasar almadani, di salah satu riwayatnya menyebutkan silsilah hingga adam",nasab ko disabuikan dek muhammad bin ishak bin yasar almadani di salah satu riwayaiknyo,"Muhammad bin ishak bin yasar almadani, di salah ciek riwayaik manyabuikan silsilah hinggo adam",0.21142141714303078,0.5629432624113474,0.7857142857142857,62.56427375042364
"ketika sarah hendak ditawan raja mesir untuk dijadikan selir, allah memberi perlindungan kepada sarah sehingga raja mesir tidak dapat menjadikan sarah sebagai selir","katiko bini ibrahim sarah ka ditawan rajo mesir untuak dijadian silia, allah maagiah palinduangan ka bakeh bin ibrahim sainggo rajo mesir indak dapek manjadian bini liau sabagai silia","Pado maso tu sarah handak ditawan rajo Mesir ka dijadian silir, allah memberi palinduangan ka sarah sainggo rajo Mesir indak dapek mambuek sarah sabagai silir.",0.03208559196736086,0.5208333333333333,0.5714285714285714,51.83701039774987
"berikut ini daftar karya gérard moussay, sbb.",barikuik iko daftar karya dek gérard moussay,"Barikuik iko daftar karya gÃ©rard moussay, sbb.",0.16348126556655487,0.6722222222222223,0.5714285714285714,75.3746662890824
"selain itu, sirene pada silo masih berbunyi setiap pukul 07.00, 13.00, dan 16.00 waktu setempat, di mana pada masa pemerintahan hindia belanda, sirene di silo ini menandakan jam kerja orang rantai atau narapidana yang dijadikan kuli pengambil batu bara","salain itu, sirene pado silo masih babunyi satiok pukua 07.00, 13.00, dan 16.00 waktu setempat, dimano pado maso pamarintahan hindiabelanda, sirene di silo iko manandokan jam karajo urang rantai atau narapidana nan dijadikan kuli pangambiak batu baro","Salain itui, sirine maryo pado silo masih babunyi satiok pukul 07.00, 13.00, jo 16.00 wakatu satampek, di mana pado masa pemerintahan hindia balando, sirine di silo iko manandoan jam karajo urang rantai atau narapidana nan dijadian kuli paambiak batu bara.",0.28632655102160565,0.6088399720475193,0.5135135135135135,72.5748820848333
antropologi misalnya dapat melihat kaitan antara benda cagar budaya dengan kebudayaan sekarang.,antropologi misalnyo dapek maliek kaitan antaro benda cagar budayo jo kabudayaan kini ko.,Antropologi misalnyo dapek meliek kaitan antaro benda cagar budaya jo kabudayoan kini.,0.24107473040766186,0.6744604316546763,0.46153846153846156,83.72011513619385
tumbuhnya dekat kemuning,tumbuahnyo dakek kamuniang,patumbuhannyo dakek tabuahan,0.11362193664674995,0.16666666666666666,0.6666666666666666,44.71031836202775
"ujung tanjung merupakan salah satu desa di kecamatan benai, kabupaten kuantan singingi, provinsi riau, indonesia","ujung tanjung adolah marupoan desa di kabupaten kuantan singingi, provinsi riau, indonesia","Ujuang tanjung marupokan salah ciek desa di kacamatan benai, kabupaten kuantan singingi, provinsi riau, indonesia.",0.2925612730731506,0.7509261897976631,0.5833333333333334,76.21925574412272
2001 qu297 adalah sebuah objek transneptunus,2001 qu297 adolah sabuah objek transneptunus,2001 qu297 adolah sabuah objek transneptunus,1.0,0.9976851851851852,0.0,100.0
gedung ini masih ditempati sebagai kantor untuk wali kota padang sebelum dipindahkannya pusat pemerintahan kota padang ke air pacah pada 2013.,gaduang iko masih ditampeki sabagai kantua untuak wali kota padang sabalum dipindahan pusek pamerintahan kota padang ka aia pacah pado 2013.,Geduang iko masih diuni sabagai kantua untuak wali kota padang sabalun dipindahannyo pusek pamerintahan kota padang ka air pacah pado tahun 2013.,0.4328015276270854,0.7594451142181653,0.2857142857142857,80.74899354362917
di masa kecil dan remajanya heranof termasuk lasak,sajak ketek dan remajanyo heranof tamasuk lasak,Sajak ketek dan remajanyo heranof tamasuk lasak.,0.6147881529512643,0.9844782983615982,0.2857142857142857,96.8931857927373
gua ini adalah jaringan dua kilometer dari guagua yang relatif tak tersentuh.,gua ko adalah jariangan duo kilometer dari guagua nan relatif indak tasantuah.,gua iko adolah jaringan duo kilometer dari guoguo nan relatif tak tersentuh.,0.11094660471566163,0.48822605965463106,0.5,58.573324059459054
"setelah sekolah ini dimekarkan terasa ada beberapa kemajuan, terutama dalam aktivitas belajarmengajar dan pengelolaan manajemen sekolah yang semakin efektif dan efisien","satalah sikolah iko dimekarkan taraso ado babarapo kamajuan, tautamo dalam aktivitas belajamengajar dan pangalolaan manajemen sikolah nan samakin efektif dan efisien","Sasudah sakola ko pamekaran taraso ado barekamajuan, tarutamo dalam aktivitas balajamangajar jo pangalolaan manajemen sakola nan samakin efektif dan efisien.",0.1704921280749691,0.52572601010101,0.5238095238095238,68.21097929787864
pulau penyengat merupakan salah satu kawasan wisata di kota tanjungpinang,pulau penyengat marupokan salah satu kawasan wisata di kota tanjungpinang,Kaubuang pulau penyengat marupokan salah tamasuak kawasan wisata di kota Tanjungpinang.,0.46924700641056,0.8775114984265312,0.3,81.44250495824743
ibrahim merupakan sosok teladan utama bagi umat islam dalam berbagai hal,ibrahim marupokan sosol tauladan utamo untuak umaik islam dalam babagai hal,Ibrahim marupokan urang nan manjadi teladan utamo bagi umaik islam dalam babagai hal,0.31455601883230705,0.6954520089285714,0.5454545454545454,67.8492941429936
"membuang jangkar pada pesisir pantai secara tidak sengaja akan merusak terumbu karang yang berada di bawahnya. terdapatnya predator terumbu karang, seperti sejenis siput drupella. penambangan pembangunan pemukiman reklamasi pantai polusi penangkapan ikan dengan cara yang salah, seperti pemakaian bom ikan","mambuang jangka pado pasisia pantai sacaro indak sangajo akan marusak tarumbu karang nan barado di bawahnyo. adonyonya predator tarumbu karang, saparti sajinih siput drupella. panambangan pambangunan pamukiman reklamasi pantai polusi panangkapan ikan jo caro nan salah, saparti pamakaian bom ikan","Urang eropa mambuang jangkar pado pesisir pantai sacaro indak sangajo akan marusak tarumbu karang nan barado di bawahnyo. Tadapoannyo predator tarumbu karang, sadonyo sajinih sipuik drupella. Panambangan pambangunan pamukiman reklamasi panti polusi panangkokan ikan ka caro indak balumasno, sadonyo pamakaian bom ikan",0.3794536784371285,0.7040582709031907,0.35,76.77648237931093
anak muda lakilaki dikenal sebagai putra dan lakilaki dewasa sebagai pria,anak mudo lakilaki dikenal sabagai putra jo lakilaki dewasa sabagai pria,Anak mudo mudo lakilaki dikenal sabagai putra dek lakilaki nan dewasa samo disapo pria.,0.2891784933232572,0.6037470218756769,0.6363636363636364,72.13005588235029
"catatan hariannya pada masa revolusi itu, revolusi mahasiswa kemudian diterjemahkan kedalam bahasa belanda oleh seorang penulis, beb vuyk","catatan hariannyo di maso revolusi tu, revolusi mahasiswa kudian ditajamahan kadalam bahaso balando dek surang panulih, beb vuyk","Catatan harinyo pado maso revolusi iti, revolusi mahasiswa kamudian diterjemahkan kedalam bahaso belanda dek saurang panulih, beb vuyk",0.08367437134595068,0.5625,0.5,67.80724196257802
hari anak adalah acara yang diselenggarakan pada tanggal yang berbedabeda di berbagai tempat di seluruh dunia,hari anak adolah event nan diadokan pado tanggal nan babedobedo di babagai tampek di saluruah dunia,Hari anak adolah acaro nan tapi diselenggarakan pado tanggal nan babedabeda di babagai tampek di saluruah dunia.,0.3222538601891173,0.7907809189860473,0.375,73.29008805597924
