indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"secara sosial, proses kerja pilakuik juga nilai strategis yang tersimpan di dalamnya diinternalisasi dalam usaha menyadarkan warga yang enggan terlibat dalam kerja sosial","sacaro sosial, proses karajo pilakuik jo nilai strategis nan tacimpan di dalamnyo diinternalisasi dalam usaho manyadarkan warga nan enggan terlibat dalam karajo sosial","sadoalah hal lakekan, proses karajo pilakuik juo nilai strategis nan tasimpan di dalamnyo diinternalisasi dalam usaha manyadaran warga nan anggan talibaik dalam karajo sosial.",0.2108445456905127,0.651068569214876,0.43478260869565216,75.39016559689384
"para ulama berbedabeda dalam menyebut nama ketujuh tokoh tabi'in tersebut, namun pada umumnya menyebutkan bahwa mereka adalah123","para ulama babedabeda dalam manyabuik namo katujuah tokoh tabi'in tasabuik, namun pado umumnyo manyabuik sabagai barikuik123","para ulama babedobedo dalam manyabuik namo katigu juo tokoh tabi'in tasabuik, namun pado umumnya manyabuikan baso mareka adolah123",0.2955043237121875,0.609504132231405,0.5,71.09927816111302
falsafah tersebut tercermin pula pada bentuk arsitektur rumah adat bodi chaniago yang ditandai dengan tidak terdapatnya anjuang pada kedua sisi bangunan rumah gadang,falsafah tasabuik tacamin pulo pado bantuak arsitektur rumah adaik bodi chaniago nan ditandoi jo indak adonyo anjuang pado kadua sisi bangunan rumah gadang,Falsafah iko tacamin pulo pado bentuk arsitektur rumah adat bodi chaniago nan ditandoi jo indak adonyonya anjuang pado duo sisi bangunan rumah gadang,0.40489936706391494,0.7681159420289856,0.2608695652173913,76.7038997802398
dalam air boleh dianjuk,dalam aia buliah di ajuak,basamo aia buliah dianjuk,0.13232169883599026,0.38265306122448983,0.6,56.75313117591156
"isi pesan berupa kata kata tes sepenuhnya dilupakan, kemungkinan pesan pertama yang dikirimkannya adalah qwertyuiop atau huruf serupa, kata ray dalam akun flickr miliknya.","isi pasan barupo kato kato tes sapanuhnyo dilupoan, kamungkinan pasan patamo nan dikirimnyo adolah qwertyuiop atau huruf sarupo, kato ray dalam akun flickr miliknya.","isi pasan barupo kato kato tes sapanuhnyo dilupoan, kamungkinan pasan patamo nan dikirimnyo adolah qwertyuiop atau huruf sarupo, kato ray dalam akun flickr miliknya.",1.0,0.9999745973682873,0.0,100.0
"karbohidrat pisang menyediakan energi sedikit lebih lambat dibandingkan dengan gula pasir dan sirup, tetapi lebih cepat dari nasi, biskuit, dan sejenis roti.","karbohidrat pisang manyadiokan energi saketek lebiah lambek dibandiangkan dangan gulo pasia jo sirup, tatapi lebiah capek dari nasi, biskuit, jo sajanih roti.","Karbohidrat pisang manyediakan energi saketek lambek dibandingkan jo gulo pasir jo sirup, tatapi lebiah capek dari nasi, biskuit, jo sajanih roti.",0.5196509820132598,0.8053388665633564,0.2727272727272727,79.39151948426645
"selanjutnya pada tahun 2008 ia meneruskan studinya di governance and law program nagoya university, jepang, untuk program s2 dan menyelesaikannya pada tahun 2011","sasudah tu, pado taun 2008 inyo manaruihan studinyo ka graduate school of international development, governance and law program di nagoya university, japang, untuak program s2, lalu manyalasaiannyo pado taun 2011","Salanjuiknyo pado taun 2008 inyo manaruihan studinyo di governance and law program universitas nagoya, japang, untuak program s2 dan manyalasaian pado taun 2011",0.3087937511136508,0.5933373349339737,0.4666666666666667,62.692334790087415
"menginjak di usia ke 63 tahun, kesehatannya mulai menurun dan mengidap sakit komplikasi liver","menginjak di usia ka 63 tahun, kesehatannya mulai menurun dan mengidap sakit komplikasi liver","Manginjak di umua ka 63 taun, kasehatannyo mulai menurun mako mangidap sakit komplikasi liver.",0.05437427682227521,0.5449268252800262,0.5,69.42770398631642
komunitas masyarakat suku lahat sebagian besar tinggal di daerahdaerah pegunungan atau area perbukitan yang subur.,komunitas masyarakaik urang lahat sabagian gadang tingga di daerahdaerah pagunuangan atau area pabukikan nan subua.,sabagai komunitas masyarakat suku lahat sabagian gadang tingga di babagai daerah pagunuangan jo area pabukitan yo subua.,0.24797984721910182,0.5787037037037037,0.5333333333333333,70.26922488756372
"pusat keragaman utama pisang terletak di daerah malesia asia tenggara, papua dan australia tropika","pusek karagaman utamo pisang talatak di daerah malesia asia tenggara, papua, jo australia tropika","pusat karagaman utamo pisang talatak di daerah malesia asia tenggara, papua, jo australia tropika",0.9193227152249185,0.9373611111111111,0.07142857142857142,95.06243126283516
"ada juga sakit kepala tipe ketegangan tension type headache, atau tth cirinya adalah kedua sisi kepala seperti diremas dengan kencang, tetapi tidak disertai gejala lain tidak mual, muntah, sensitif cahaya, dan lainlain.","ado juo sakik kapalo tipe ketegangan tension type headache, atau tth cirinyo iolah kaduo sisi kapalo saroman dirameh dengan kancang, tetapi indak disaratoi jo gejala nan lain indak mual, muntah, sensitif cahayo, dan lainnyo.","Indak ado juo sakik kapalo tipe katagangan tension type headache, au tth cirinyo ado dua sisi kapalo sarupo diresam samo kancang, namun indak disaratoi gajalo lain indak mual, muntah, sensitif cahaya, jo lainlain.",0.2881595478738927,0.6538121710311444,0.4411764705882353,66.99215718325478
metaleptyphantes machadoi adalah spesies labalaba yang tergolong famili linyphiidae,metaleptyphantes machadoi adolah sabuah spesies lawah nan tagolong dalam famili linyphiidae,metaleptyphantes machadoi adolah spesies lawah nan tagolong famili linyphiidae,0.38523294614701103,0.8179012345679013,0.18181818181818182,84.45813555547177
ia menamatkan pendidikan menengah di smp negeri 2 padang dan sma negeri 2 padang,inyo manamekan pandidikan manangah di smp nagari 2 padang jo sma nagari 2 padang,inyo manamatkan pendidikan manangah di SMP negeri 2 Padang dan SMA negeri 2 Padang,0.03798229226827674,0.5877425044091712,0.6428571428571429,49.09495648103853
nilai dari satu krona kirakira sekitar 10...15 sen euro,nilai dari ciek krona kirokiro sakitar 1015 seneuro,"""salaryo dari satu krona kirau kiraira kiro-kiraira 10...15 sen euro""",0.025098621243978974,0.11627906976744187,1.0,42.74106087979918
pemenang gambrengan ialah yang terebih dahulu memulai permainan dengan melempar bundu atau sikoci tadi ke kotak pertama.,pamonang gambrengan iolah nan talabih dahulu mamulai pamainan jo malempar bundu atau sikoci tadi ke kotak partamo.,pamanang gambrengan iolah nan tarekam dahulu mamulai paminan jo malempar bundu atau sikoci tadi ka kotak partamo.,0.4186703741203227,0.7687074829931974,0.23529411764705882,82.92987077153529
"dengan perkembangan jumlah siswa yang mendaftar, semakin lama semakin bertambah akhirnya sma negeri 5 ini memiliki gedung sekolah yang dapat menampung 550 orang siswa yang terbagi menjadi 6 ruang tiap kelasnya","jo pakambangan jumlah siswa nan mandaftar, samakin lamo samakin batambah akhianyo sma negeri 5 iko mamiliki gaduang sikolah nan dapek manampuang 550 urang siswa nan tabagi manjadi 6 ruang tiok kelasnyo","jo pakambangan jumlah siswa nan mandaftar, samakin lamo samakin batambah akhianyo sma negeri 5 iko mamiliki gaduang sikolah nan dapek manampuang 550 urang siswa nan tabagi manjadi 6 ruang tiok kelasnyo.",0.9660520303055021,0.9968695239485982,0.03225806451612903,99.8814342598205
"pendirinya yakni syekh mustafa alkhalidi sungai pagu wafat 1901, seorang ulama minangkabau yang menyebarkan tarekat naqsyabandiyah di sungai pagu","pandirinyo yakni syekh mustafa alkhalidi sungai pagu wafat 1901, saurang ulama minangkabau nan menyebaran tarekat naqsyabandiyah di sungai pagu","pandirinyo yakni syekh mustafa alkhalidi sungai pagu wafat 1901, saurang ulama minangkabau nan manyebarkan tarekat naqsyabandiyah di sungai pagu.",0.7912619863720214,0.944722371521892,0.10526315789473684,94.75287611802
"pada tahun 1999, ia mendirikan forum komunikasi ahlussunnah wal jama'ah fkawj, sebuah kelompok yang dimaksudkan untuk mendorong reformasi politik","pado taun 1999, inyo mandirian forum komunikasi ahlussunnah wal jama'ah fkawj, sabuah kalompok nan dimakasuik an untuak mandorong reformasi politik","Pado taun 1999, inyo mandirian forum komunikasi ahlussunnah wal jama'ah fkawj, sabuah kalompok nan dimaksuikkan untuak mandorong reformasi politik.",0.6955862031711643,0.9086363636363638,0.2,95.03505641637867
"ia kemudian belajar pada david baker dari universitas indiana, amerika serikat, dan jamey aebersold mengenai pengajaran improvisasi musik jazz","inyo kudian baraja pado david baker dari universitas indiana, amerika serikat, dan jamey aebersold manganai pengajaran improvisasi musik jazz","inyo kudian baraja pado david baker dari universitas indiana, amerika sarikat, dan jamey aebersold manganai pangajaran improvisasi musik jazz",0.6888365053466561,0.9029811370531593,0.10526315789473684,94.14951633211145
kota ini pada zaman kolonial belanda disebut dengan fort de kock dan mendapat julukan sebagai parijs van sumatra,bukittinggi sabalumnya disabuik jo namo fort de kock dan daulunyo pernah juo dijuluki sabagai parijs van sumatra salain kota medan,datokan tuo iko pado zaman kolonial benala disabuik dek fort de kock dan malah mandapek julukan sabagai parijs van sumatera.,0.17923344640485428,0.38751554726368165,0.75,45.53437193545255
"manchester memiliki dua universitas, salah satunya merupakan universitas tunggal terbesar di britania raya.","manchester mamiliki duo universitas, salah satunyo marupokan universitas tunggal tagadang di britania raya.","manchester mampunyoi duo universitas, salah satunyo marupokan universitas tunggal tagadang di britania raya.",0.842362674378975,0.9319727891156462,0.07692307692307693,92.73596886359388
