indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
berikut ini adalah komposisi anggota dprd kabupaten sanggau dalam dua periode terakhir.,barikuik iko adolah komposisi anggota dprd kabupaten sanggau dalam duo periode tarakhia.,"""barikuik iko adolah komposisi anggota dprd kabupaten sanggau dalam duo periode tarakhia.""",0.8070557274927982,0.9846243500089654,0.16666666666666666,99.46568252319933
neoepitriptus ninae adalah spesies lalat yang tergolong famili asilidae,neoepitriptus ninae adolah langau dari famili asilidae,"""neoepitriptus ninae adolah langau nan tagolong dalam famili asilidae""",0.12753431387594827,0.7957957957957957,0.7142857142857143,81.58794721252323
tempat pemuatan iklan di lembaran ketiga dan empat,tampek pamuatan iklan di lembaran katigo dan ampek,"""tampek mamuek iklan di lambaran katigo dan ampek""",0.08307018474412793,0.6859756097560975,0.5,68.15184445289381
kenyataan demikian menyadarkan kaum adat yang semula mengizinkan belanda untuk masuk ke tanah datar,kanyataannyo manyadaran kaum adaik nan samulo maizinan balando untuak masuak ka tanah datar,"""kanyataan sarupo itu manyadarkan kaum adat nan samulo mangizinkan belanda untuak masuak ka tanah datar""",0.20333448190047881,0.5812733208955224,0.6153846153846154,68.05807355155802
"pada tahun 1981, ia mendirikan ibn sina trust dan ibn sina medical group di bangladesh, yang pada akhirnya berkembang menjadi salah satu kelompok medis terbesar di bangladesh pada saat sekarang ini. kelompok tersebut menjalankan banyak rumah sakit, perusahaan farmasi, membuat peralatan medis, membangun fakultas kedokteran, dan universitas di bangladesh.45","pada tahun 1981, ia mendirikan ibn sina trust dan ibn sina medical group di bangladesh, ynan pado akhirnyo bakambang manjadi salah satu kalompok medis nan gadang di bangladesh pado saaik kiniko, salain itu kalompok tasabuik juo manjalanan banyak rumah sakitk, perusahaan farmasi, mambuek peralatan medis, membangun fakultas kedokteran, dan universitas di bangladesh.45","pado taun 1981, baliau mandirian ibn sina trust jo ibn sina medical group di bangladesh, nan pado akhirnyo bakambang manjadi salah ciek kalompok medis tagadang di bangladesh pado kini ko. kalompok tu mangarajoan banyak rumah sakit, parusahaan farmasi, mambuek pakakeh medis, mambangun fakultas kadokteran, jo universitas di bangladesh.45",0.2557893650130293,0.600778575827003,0.4230769230769231,70.03066708216159
"seiring dengan waktu, smk negeri 2 sawahlunto berkembang dengan pesat, maka smk negeri 2 sawahlunto membangun ruang sendiri di desa santur kecamatan barangin dengan bantuan bp3 sementara fasilitas praktik masih bekerjasama dengan pt.ba upo","sairiang jo wakatu, smk negeri 2 sawahlunto bakambang capek, mako smk negeri 2 sawahlunto mambangun ruang sendiri di desa santur kecamatan barangin jo bantuan bp3 samantaro fasilitas praktek masih bakarajosamo dengan pt.ba upo","""sairiang jo wakatu, smk negeri 2 sawahlunto bakambang jo pasek, mako smk negeri 2 sawahlunto mambangun ruang surang di nagari santur kacamatan barangin jo bantuan bp3 samantaro fasilitas praktik masih bakarajosamo jo pt.ba upo""",0.49952494008126097,0.7991127519174868,0.2727272727272727,83.05553741255302
"patung megalitik di lembah bada merupakan wajah manusia yang sudah distilasi, dimana alis dan hidung digambarkan menjadi satu, sedangkan bagian mulut dihilangkan.","patuang megalitik di lembah bada marupoan wajah manusia nan alah distilasi, nan alis jo iduang digambarkan manjadi satu, sadangkan bagian muluik dihilangan.","""patung megalitik di lambah bada marupokan wajah manusio nan alah distilasi, di ma alis jo iduang digambaan manjadi ciek, samantaro bagian muluik dihilangan.""",0.09256167345544039,0.6035532092399853,0.45454545454545453,72.68702178668143
"di jakarta, golongan muda, wikana, dan golongan tua, yaitu mr","di jakarta, golongan muda, wikana, dan golongan tua, iyolah mr","di jakarta, golongan mudo, wikana, jo golongan tuo, yaitu mr",0.1242188995129533,0.6696428571428572,0.4,65.1391670332184
"hal itu dilakukan untuk menghindari kepunahan, karena banyak bendabenda kerajinan tradisional karo hilang bersamaan dengan runtuhnya rumah adat karena dimakan usia","hal itu dilakuan untuak manghindari kapunahan, dek karano banyak bendabenda karajinan tradisional karo hilang basamon jo runtuahnyo rumah adaik dek dimakan usia","Hal itu dilakuan untuak mahindari kapunahan, karano banyak bendabenda karajinan tradisional karo hilang basamoan jo runtuahnyo rumah adaik karano dimakan usia.",0.4486354899165033,0.8130796097795978,0.2727272727272727,86.98916660810964
zaquan menjadi top skor dalam kejuaraan ini dengan 9 gol,zaquan manjadi top skor dalam kajuaraan ko jo 9 gol,zaquan manjadi top skor dalam kajuaraan iko jo 9 gol,0.6580370064762462,0.8950617283950617,0.1,93.00073119656489
agüero melakoni debutnya untuk city pada 15 agustus 2011 saat menang 40 atas swansea city di ajang liga primer inggris,agüero manjalani debutnyo untuak city pado 15 agustus 2011 katiko manang 40 malawan swansea city di ajang liga primer inggris,"""agÃ¼ero malakoni debutnyo untuak city pado 15 agustus 2011 katiko manang 40 ateh swansea city di ajang liga primer inggris""",0.693395566222006,0.8408989687896125,0.2,82.52060008530819
