indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"secara sosial, proses kerja pilakuik juga nilai strategis yang tersimpan di dalamnya diinternalisasi dalam usaha menyadarkan warga yang enggan terlibat dalam kerja sosial","sacaro sosial, proses karajo pilakuik jo nilai strategis nan tacimpan di dalamnyo diinternalisasi dalam usaho manyadarkan warga nan enggan terlibat dalam karajo sosial","secara sosial, proses karajo pilakuik juo nilai strategis nan tasimpan di dalamnyo diinternalisasi dalam usaho manyadarkan warga nan anggan terlibat dalam karajo sosial",0.5668706143897174,0.8300000000000002,0.17391304347826086,89.9895944053958
"para ulama berbedabeda dalam menyebut nama ketujuh tokoh tabi'in tersebut, namun pada umumnya menyebutkan bahwa mereka adalah123","para ulama babedabeda dalam manyabuik namo katujuah tokoh tabi'in tasabuik, namun pado umumnyo manyabuik sabagai barikuik123","para ulama babedobedo dalam manyabuik namo katujuah tokoh tabi'in tasabuik, namun umumnyo manyabuikan baso mareka adolah123",0.4958271734659374,0.6803513071895425,0.375,74.48767034013447
falsafah tersebut tercermin pula pada bentuk arsitektur rumah adat bodi chaniago yang ditandai dengan tidak terdapatnya anjuang pada kedua sisi bangunan rumah gadang,falsafah tasabuik tacamin pulo pado bantuak arsitektur rumah adaik bodi chaniago nan ditandoi jo indak adonyo anjuang pado kadua sisi bangunan rumah gadang,falsafah tasabuik tacamin pulo pado bentuk arsitektur rumah adat bodi chaniago nan ditandoi jo indak adonyo anjuang pado kaduo sisi bangunan rumah gadang,0.6350288872373995,0.8660869565217391,0.13043478260869565,89.09781523702021
dalam air boleh dianjuk,dalam aia buliah di ajuak,"""dalam aia buliah dianjuk""",0.13232169883599026,0.5773420479302832,0.6,79.68134756562735
"isi pesan berupa kata kata tes sepenuhnya dilupakan, kemungkinan pesan pertama yang dikirimkannya adalah qwertyuiop atau huruf serupa, kata ray dalam akun flickr miliknya.","isi pasan barupo kato kato tes sapanuhnyo dilupoan, kamungkinan pasan patamo nan dikirimnyo adolah qwertyuiop atau huruf sarupo, kato ray dalam akun flickr miliknya.","""isi pasan barupo kato kato tes sapanuhnyo dilupoan, kamungkinan pasan patamo nan dikirimnyo adolah qwertyuiop atau huruf sarupo, kato ray dalam akun flickr miliknya""",0.910879922930628,0.9593823009236011,0.08333333333333333,99.14088817713308
"karbohidrat pisang menyediakan energi sedikit lebih lambat dibandingkan dengan gula pasir dan sirup, tetapi lebih cepat dari nasi, biskuit, dan sejenis roti.","karbohidrat pisang manyadiokan energi saketek lebiah lambek dibandiangkan dangan gulo pasia jo sirup, tatapi lebiah capek dari nasi, biskuit, jo sajanih roti.","""karbohidrat pisang manyadiokan energi saketek lebiah lambek dibandiangkan jo gulo pasia jo sirup, tatapi lebiah capek dari nasi, biskuit, jo sajanih roti.""",0.7739321540474097,0.9539541984732824,0.13636363636363635,93.94252838360984
"selanjutnya pada tahun 2008 ia meneruskan studinya di governance and law program nagoya university, jepang, untuk program s2 dan menyelesaikannya pada tahun 2011","sasudah tu, pado taun 2008 inyo manaruihan studinyo ka graduate school of international development, governance and law program di nagoya university, japang, untuak program s2, lalu manyalasaiannyo pado taun 2011","salanjuiknyo pado taun 2008 inyo meneruskan studinyo di program governance jo law universitas nagoya, japang, untuak program s2 dan manyalasaianyo pado taun 2011",0.1555198359048981,0.48843082939547,0.5666666666666667,54.803475462202364
"menginjak di usia ke 63 tahun, kesehatannya mulai menurun dan mengidap sakit komplikasi liver","menginjak di usia ka 63 tahun, kesehatannya mulai menurun dan mengidap sakit komplikasi liver","manginjak di usia ka 63 taun, kasehatannyo mulai menurun jo mangidap sakit komplikasi liver",0.2865612242047131,0.6453333333333333,0.35714285714285715,75.64253877655308
komunitas masyarakat suku lahat sebagian besar tinggal di daerahdaerah pegunungan atau area perbukitan yang subur.,komunitas masyarakaik urang lahat sabagian gadang tingga di daerahdaerah pagunuangan atau area pabukikan nan subua.,"""komunitas masyarakaik suku lahat sabagian gadang tingga di daerahdaerah pagunuangan atau area pabukitan nan subur.""",0.579558149889942,0.7907809189860473,0.26666666666666666,87.55365239994458
"pusat keragaman utama pisang terletak di daerah malesia asia tenggara, papua dan australia tropika","pusek karagaman utamo pisang talatak di daerah malesia asia tenggara, papua, jo australia tropika","""pusat karagaman utamo pisang talatak di daerah malesia asia tenggara, papua, jo australia tropika.""",0.8385766789076257,0.9201090661213362,0.14285714285714285,94.36762104943726
"ada juga sakit kepala tipe ketegangan tension type headache, atau tth cirinya adalah kedua sisi kepala seperti diremas dengan kencang, tetapi tidak disertai gejala lain tidak mual, muntah, sensitif cahaya, dan lainlain.","ado juo sakik kapalo tipe ketegangan tension type headache, atau tth cirinyo iolah kaduo sisi kapalo saroman dirameh dengan kancang, tetapi indak disaratoi jo gejala nan lain indak mual, muntah, sensitif cahayo, dan lainnyo.","ado juo sakik kapalo tipe katagangan tension type headache, ato tth ciricirinyo ado kaduo sisi kapalo sarupo diremas jo kencang, tapi indak disarotai gajalo lain indak mual, muntah, sensitif cahayo, jo lainlain.",0.32054966631145654,0.6346822871755227,0.4411764705882353,69.04130547576018
metaleptyphantes machadoi adalah spesies labalaba yang tergolong famili linyphiidae,metaleptyphantes machadoi adolah sabuah spesies lawah nan tagolong dalam famili linyphiidae,"""metaleptyphantes machadoi adolah sabuah spesies lawah nan tagolong dalam famili linyphiidae""",0.7860753021519787,0.9817739079102716,0.18181818181818182,99.4927961596433
ia menamatkan pendidikan menengah di smp negeri 2 padang dan sma negeri 2 padang,inyo manamekan pandidikan manangah di smp nagari 2 padang jo sma nagari 2 padang,inyo manamatkan pendidikan manangah di smp negeri 2 padang jo sma negeri 2 padang,0.29420957081163696,0.6914285714285714,0.2857142857142857,72.83152755445398
nilai dari satu krona kirakira sekitar 10...15 sen euro,nilai dari ciek krona kirokiro sakitar 1015 seneuro,"""nilai dari satu krona kirokiro sekitar 10...15 sen euro""",0.056122223243057295,0.4411764705882353,0.75,69.19660642996523
pemenang gambrengan ialah yang terebih dahulu memulai permainan dengan melempar bundu atau sikoci tadi ke kotak pertama.,pamonang gambrengan iolah nan talabih dahulu mamulai pamainan jo malempar bundu atau sikoci tadi ke kotak partamo.,"""pamanang gambrengan iolah nan tarebih dulu mamulai pamainan jo malempar bundu atau sikoci ko ka kotak pertamo.""",0.4385068972747104,0.647130647130647,0.35294117647058826,76.40565058050626
"dengan perkembangan jumlah siswa yang mendaftar, semakin lama semakin bertambah akhirnya sma negeri 5 ini memiliki gedung sekolah yang dapat menampung 550 orang siswa yang terbagi menjadi 6 ruang tiap kelasnya","jo pakambangan jumlah siswa nan mandaftar, samakin lamo samakin batambah akhianyo sma negeri 5 iko mamiliki gaduang sikolah nan dapek manampuang 550 urang siswa nan tabagi manjadi 6 ruang tiok kelasnyo","jo pakambangan jumlah siswa nan mandaftar, samakin lamo samakin batambah akhianyo sma negeri 5 iko mamiliki gaduang sikolah nan dapek manampuang 550 urang siswa nan tabagi manjadi 6 ruang tiok kelasnyo.",0.9660520303055021,0.9968695239485982,0.03225806451612903,99.8814342598205
"pendirinya yakni syekh mustafa alkhalidi sungai pagu wafat 1901, seorang ulama minangkabau yang menyebarkan tarekat naqsyabandiyah di sungai pagu","pandirinyo yakni syekh mustafa alkhalidi sungai pagu wafat 1901, saurang ulama minangkabau nan menyebaran tarekat naqsyabandiyah di sungai pagu","pandirinyo yakni syekh mustafa alkhalidi sungai pagu wafat 1901, saurang ulama minangkabau yang menyebaran tarekat naqsyabandiyah di sungai pagu.",0.7912619863720214,0.944722371521892,0.10526315789473684,95.57889850658994
"pada tahun 1999, ia mendirikan forum komunikasi ahlussunnah wal jama'ah fkawj, sebuah kelompok yang dimaksudkan untuk mendorong reformasi politik","pado taun 1999, inyo mandirian forum komunikasi ahlussunnah wal jama'ah fkawj, sabuah kalompok nan dimakasuik an untuak mandorong reformasi politik","pado taun 1999, inyo mandirian forum komunikasi ahlussunnah wal jama'ah fkawj, sabuah kalompok nan dimaksuikkan untuak mandorong reformasi politik",0.8056920633274978,0.9127853881278538,0.1,95.98344293363886
"ia kemudian belajar pada david baker dari universitas indiana, amerika serikat, dan jamey aebersold mengenai pengajaran improvisasi musik jazz","inyo kudian baraja pado david baker dari universitas indiana, amerika serikat, dan jamey aebersold manganai pengajaran improvisasi musik jazz","inyo kudian baraja pado david baker dari universitas indiana, amerika sarikat, jo jamey aebersold manganai pangajaran improvisasi musik jazz",0.6289868866690355,0.8524397413286302,0.15789473684210525,89.98557604647485
kota ini pada zaman kolonial belanda disebut dengan fort de kock dan mendapat julukan sebagai parijs van sumatra,bukittinggi sabalumnya disabuik jo namo fort de kock dan daulunyo pernah juo dijuluki sabagai parijs van sumatra salain kota medan,"""kota iko pado tigo zaman kolonial belanda disebuik jo fort de kock dan mandapek julukan sabagai parijs van sumatra""",0.179799696651245,0.481592039800995,0.75,46.6113657419491
"manchester memiliki dua universitas, salah satunya merupakan universitas tunggal terbesar di britania raya.","manchester mamiliki duo universitas, salah satunyo marupokan universitas tunggal tagadang di britania raya.","manchester mampunyoi duo universitas, salah satunyo merupakan universitas tunggal tagadang di britania raya.",0.5923033072023249,0.8613412228796845,0.15384615384615385,86.0166791760856
"mpr setelah amendemen uud 1945, yaitu sejak 2004 menjelma menjadi lembaga bikameral yang terdiri dari 560 anggota dewan perwakilan rakyat dpr yang merupakan wakil rakyat melalui partai politik, ditambah dengan 132 anggota dewan perwakilan daerah dpd yang merupakan wakil provinsi dari jalur independen","mpr satalah amandemen uud 1945, iyolah sajak 2004 alah manjadi limbago bikameral nan tadiri dari 560 anggota dewan perwakilan rakyat dpr nan marupoan wakil rakyaik malalui partai politik, ditambuah jo 132 anggota dewan perwakilan daerah dpd nan marupoan wakil provinsi dari jalur independen","""mpr satalah amandemen uud 1945, iyolah samanjak 2004 manjelma manjadi limbago bikameral nan tadiri dari 560 anggota dewan perwakilan rakyaik dpr nan marupakan wakil rakyaik malalui partai politik, ditambah jo 132 anggota dewan perwakilan daerah dpd nan marupakan wakil provinsi dari jalur independen.""",0.5931083264164275,0.8584380846224962,0.18604651162790697,89.92465004394482
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1983 oleh wunderlich,namo ilmiah dari spesies ko partamo kali ditabik'an pado taun 1983 dek wunderlich,namo ilmiah dari spesies ko pertamo kali ditabik'an pado taun 1983 dek wunderlich,0.7611606003349892,0.920940170940171,0.07692307692307693,94.66733707898013
"sebagai putra keluarga priyayi, ia berkesempatan meneruskan pendidikannya di els europeesche lagere school di boyolali 1917, mulo meer uitgebreid lagere onderwijs di solo 1920, dan menyelesaikan pendidikan kejuruan hukum di bataviasche rechtsschool di batavia pada tahun 1923","sabagai putra kaluarga priyayi, inyo bakasempatan manaruihan pandidikannyo di els europeesche lagere school di boyolali 1917, mulo meer uitgebreid lagere onderwijs di solo 1920, jo manyalasaian pandidikan kajuruan hukum di bataviasche rechtsschool di batavia pado taun 1923","sabagai putra kaluargo priyayi, inyo bakasampatan manaruihan pandidikannyo di els europeesche lagere school di boyolali 1917, mulo meer uitgebreid lagere onderwijs di solo 1920, jo manyelesaikan pendidikan kejuruan hukum di bataviasche rechtsschool di batavia pado tahun 1923.",0.6821407953488107,0.8465320263355453,0.1891891891891892,90.06711743105616
pembukaan kanal lachine membuatnya tidak perlu bagi kapal untuk melewati jeram lachine tanpa muatan.,pambukaan kanal lachine mambueknyo indak paralu untuak kapa untuak malewaikan jeram lachine tanpo muatan.,"""pambukaan kanal lachine mambueknyo indak paralu untuak kapa untuak malewaikan jeram lachine tanpo muatan""",0.8385766789076257,0.9269833761319097,0.14285714285714285,98.66172281779191
houtman lalu membuat pendaratan di daerah yang dikenal sebagai eendrachtsland yang sebelumnya telah ditemukan oleh penjelajah dirck hartog,houtman lalu mambuek pandaratan di daerah nan dikana sabagai eendrachtsland nan sabalunnyo alah ditamuan dek panjalajah dirck hartog,"""houtman lalu mambuek pandaratan di daerah nan disabuik sabagai eendrachtsland nan sabalunnya alah ditamuan dek panjalajah dirck hartog""",0.5381607389335188,0.8762233859890108,0.2222222222222222,90.99712114350757
"semboyan ini masih tetap dipakai dalam dunia pendidikan rakyat indonesia, terlebih di sekolahsekolah perguruan tamansiswa","samboyan iko masih tatap dipakai dalam dunia pandidikan indonesia, talabiah di sakolahsakolah paguruan taman siswa","""samboyan iko masih tatap dipakai dalam dunia pendidikan rakyaik indonesia, labiah di sekolahsekolah paguruan tamansiswa""",0.35831291876413535,0.6626874808692992,0.4666666666666667,81.2296659667149
"90 siswa tersebut berasal dari berbagai daerah di indonesia dan 30 orang di antaranya adalah mahasiswa luar negeri, di antaranya dari australia, malaysia, singapura, amerika serikat, arab saudi dan prancis","90 siswa tasabuik barasa dari babagai daerah di indonesia dan 30 urang di antaronyo adolah mahasiswa lua negeri, di antaronyo dari australia, malaysia, singapura, amerika serikat, arab saudi dan prancis","""90 siswa tasabuik barasal dari babagai daerah di indonesia jo 30 urang di antaronyo adolah mahasiswa luar nagari, di antaronyo dari australia, malaysia, singapura, amerika sarikat, arab saudi jo parancih.""",0.4978099552165915,0.7909427935480141,0.26666666666666666,85.07506426730575
mereka jarang tinggal di ketinggian lebih dari 12000 kaki 3700 m.,mereka jarang tingga di katinggian lebiah dari 12000 kaki 3700 m.,mareka jarang tingga di katinggian labiah dari 12.000 kaki 3.700 m.,0.269855346668251,0.625,0.36363636363636365,79.36118809739928
"metodemetode pokoknya meliputi metodemetode ini terutama dibagi menjadi algoritme evolusioner misalnya algoritme genetik dan kecerdasan berkelompok misalnya algoritme semut dengan sistem cerdas hibrid, percobaanpercobaan dibuat untuk menggabungkan kedua kelompok ini","metodemetode pokoknyo maliputi metodemetode iko terutamo dibagi manjadi algoritme evolusioner misalnyo algoritme genetik jo kecerdasan bakalompok misalnyo algoritme semut dek sistem cerdas hibrid, pacuboanpacuboan dibuek untuak manggabuangkan kaduo kalompok iko","""metodemetode pokoknyo maliputi metodemetode iko terutamo dibagi manjadi algoritme evolusioner misalnyo algoritme genetik jo kecerdasan bakalompok misalnyo algoritme semut jo sistem cerdas hibrid, pacuboanpacuboan dibuek untuak manggabuangkan kaduo kalompok iko""",0.8390782502060267,0.9603988603988605,0.1,97.51283673334741
semangat antisiam menjadi lebih hebat saat kerajaan pibul songgram 193944 mencoba mengasimilasikan kaum minoritas melayu ke dalam masyarakat siam melalui undangundang rathaniyom,samangaik antisiam manjadi labiah hebaik saat karajaan pibul songgram 193944 mancubo mangasimilasikan kaum minoritas malayu ka dalam masyrakaik siam malalui undangundang rathaniyom,samangaik antisiam manjadi labiah hebaik saat karajaan pibul songgram 193944 mancubo mangasimilasikan kaum minoritas malayu ka dalam masyrakaik siam malalui undangundang rathaniyom.,0.9510699415570292,0.9954283684230208,0.045454545454545456,99.87235249492016
"memperoleh ilmu mantiq dan ma'ani dari tuanku nan kaciak di koto gadang, agam, mempelajari ilmu sharaf dari tuanku di talang, ilmu nahwu dari tuanku di salayo, serta ilmu hadits, tafsir, dan faraidh dari tuanku di sumanik","mandapek ilmu mantiq dan ma'ani dari tuanku nan kaciak di koto gadang, agam, mandalami ilmu sharaf dari tuanku di talang, ilmu nahwu dari tuanku di salayo sarato ilmu hadis tafsir dan faraidh dari tuanku di sumanik","""mamparoleh ilmu mantiq jo ma'ani dari tuanku nan kaciak di koto gadang, agam, mampalajari ilmu sharaf dari tuanku di talang, ilmu nahwu dari tuanku di salayo, sarato ilmu hadits, tafsir, jo faraidh dari tuanku di sumanik.""",0.5922043012135425,0.8440481807696341,0.2222222222222222,81.63222140380742
neoitamus angusticornis adalah spesies lalat yang tergolong famili asilidae,neoitamus angusticornis adolah langau dari famili asilidae,neoitamus angusticornis adolah saikua langau dari famili asilidae,0.5,0.97441793618856,0.14285714285714285,92.58040217150318
"ilmu amtsalil quran, yaitu ilmu yang membahas segala perumpamaan atau permisalan","ilmu amtsalil quran, iyolah ilmu nan membahas sagalo perumpamaan atau permisalan","""ilmu amtsalil quran, iyolah ilmu nan mambahas sagalo perumpamaan atau permisalan""",0.46924700641056,0.8989296843246172,0.2727272727272727,94.18929769658855
"sering terlihat satu bagian lembah bada dimana hujan sedang jatuh, sedangkan bagian lainnya matahari menyelinapkan cahayanya dari balik awan.4",katiko hujan turun nampak salah satu bagian lembah. sedangkan bagian lainnyo matoari maandoakan cahayonyo dari baliak awan.1,"""sering nampak satu bagian lembah bada dimano hujan sadang jatuah, sedangkan bagian lainnyo matohari menyelinapkan cahayonyo dari balik awan.""",0.07887272990342095,0.5463480008934555,0.7647058823529411,66.32543071253693
versi ini banyak dipakai disebabkan kemampuannya untuk membangun aplikasi web kompleks tetapi tetap memiliki kecepatan dan stabilitas yang tinggi.,versi iko banyak dipakai disebabkan kamampuannyo untuak mambangun aplikasi web kompleks tatapi tetap mamiliki kacepekan jo stabilitas nan tinggi.,versi iko banyak dipakai disabokkan kamampuannyo untuak mambangun aplikasi web pakarangan namun tatap mampunyoi kecepatan jo stabilitas nan tenggi.,0.3802115561049243,0.6405325443786982,0.3684210526315789,69.90762868861657
"saat pemerintah terus mengurangi subsidi bbm sejak oktober 2000, irwan mengusulkan penggunaan energi panas bumi sebagai energi alternatif dengan memulai pembahasan rancangan undangundang melaui komisi viii","wakatu pamarentah taruih mangurangi subsidi bbm sajak oktober 2000, irwan mausulan panggunoan energi paneh bumi sabagai energi alternatif jo mamulai pambahasan rancangan undangundang malalui komisi viii","sangkek pamarentah taruih mangurangi subsidi bbm samanjak oktober 2000, irwan mengusulkan panggunoan energi panas bumi sabagai energi alternatif jo mamulai pambahasan rancangan undangundang melaui komisi viii",0.5357872551789357,0.810032139577594,0.19230769230769232,85.88210565505644
"pada tahun 1989 lewat film semua sayang kamu, ida memenangkan kategori sebagai penulis skenario terbaik pada festival film indonesia","pado taun 1989 malalui film semua sayang kamu, ida mamanangkan kategori sabagai panulih skenario tabaik pado festival film indonesia","pado taun 1989 lewat film sado sayang den, ida mamanangkan kategori sabagai penulis skenario tabaiak pado festival film indonesia.",0.25010742987310103,0.7223880597014924,0.3157894736842105,72.29563295723199
"beberapa bahasa pemrograman berhubungan erat dengan bahasa mesin, seperti assembler bahasa tingkat rendah di sisi lain, bahasa seperti prolog didasarkan pada prinsip abstrak yang jauh dari detail pelaksanaan sebenarnya oleh mesin bahasa tingkat tinggi","babarapo bahaso pemrograman berhubungan erat jo bahaso mesin, sarupo assembler bahaso tingkek rendah di sisi lain, bahaso sarupo prolog didasarkan pado prinsip abstrak nan jauah dari detail pelaksanaan sabananyo dek mesin bahaso tingkek tinggi","babarapo bahaso pemrograman balabihan arek jo bahaso mesin, sarupo assembler bahaso tingkek randah di sisi lain, bahaso sarupo prolog didasarkan pado prinsip abstrak nan jauh dari detail palaksanaan sabananyo dek masin bahaso tingkek tenggi",0.5502851064580845,0.7971000132117849,0.20588235294117646,85.0123124464142
"new delhi bahasa hindi नई दलल, bahasa punjabi ਨਵ ਦਲ adalah ibu kota dari india, dan bagian dari wilayah ibu kota nasional delhi.","new delhi bahasa hindi नई दलल, bahasa punjabi ਨਵ ਦਲ adolah ibu kota dari india, dan bagian dari wilayah ibu kota nasional delhi.","""new delhi bahaso hindi à¤¨à¤ˆ à¤¦à¤²à¤², bahaso punjabi à¨¨à¨µ à¨¦à¨² adolah ibu kota dari india, jo bagian dari wilayah ibu kota nasional delhi.""",0.37954187220913477,0.7137721765240743,0.391304347826087,71.62762022023291
"keputusan ini menegaskan citacita akan ada tanah air indonesia, bangsa indonesia, dan bahasa indonesia","kaputusan iko manegaskan citocito akan ado tanah aia indonesia, bangso indonesia, jo bahaso indonesia","kaputusan iko managehkan citacita akan ado tanah air indonesia, bangso indonesia, jo bahaso indonesia",0.48415247130346006,0.8075073964497042,0.21428571428571427,81.3069118617026
"silo masih berdiri kokoh di tengah kota, kendati tidak berfungsi apaapa","silo masih badiri kokoh di tangah kota, kandati indak bafungsi apoapo","silo masih tagak kokoh di tengah kota, walau indak bafungsi apoapo",0.141777136045218,0.7170781893004116,0.2727272727272727,64.29909892795058
2001 fd193 adalah sebuah objek transneptunus,2001 fd193 adolah sabuah objek transneptunus,2001 fd193 adolah sabuah objek transneptunus,1.0,0.9976851851851852,0.0,100.0
abubakar jaar adalah wali kota pertama setelah proklamasi kemerdekaan indonesia sampai tahun 1946,"sasudah proklamasi kamardekaan indonesia, abubakar jaar diangkek sabagai wali kota partamo pado taun 1945","""abubakar jaar adolah walikota pertamo salapeh proklamasi kamerdekaan indonesia inggo tahun 1946""",0.01714632199160149,0.2118288590604027,1.0,56.50351258789269
